location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Cape Verde,CPV,2021-05-21,24027,21357,2670,NA,329,4.32,3.84,0.48,592,2021-05-26
Cape Verde,CPV,2021-05-22,NA,NA,NA,NA,310,NA,NA,NA,558,2021-05-26
Cape Verde,CPV,2021-05-23,NA,NA,NA,NA,292,NA,NA,NA,525,2021-05-26
Cape Verde,CPV,2021-05-24,NA,NA,NA,NA,273,NA,NA,NA,491,2021-05-26
Cape Verde,CPV,2021-05-25,NA,NA,NA,NA,254,NA,NA,NA,457,2021-05-26
Cape Verde,CPV,2021-05-26,24382,21663,2719,NA,193,4.39,3.9,0.49,347,2021-05-26
Central African Republic,CAF,2021-05-12,667,667,NA,NA,NA,0.01,0.01,NA,NA,2021-05-12
Congo,COG,2021-04-14,14297,14297,NA,NA,NA,0.26,0.26,NA,NA,2021-05-18
Congo,COG,2021-04-15,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-04-16,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-04-17,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-04-18,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-04-19,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-04-20,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-04-21,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-04-22,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-04-23,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-04-24,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-04-25,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-04-26,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-04-27,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-04-28,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-04-29,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-04-30,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-05-01,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-05-02,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-05-03,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-05-04,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-05-05,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-05-06,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-05-07,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-05-08,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-05-09,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-05-10,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-05-11,NA,NA,NA,NA,852,NA,NA,NA,154,2021-05-18
Congo,COG,2021-05-12,38151,22531,15620,NA,852,0.69,0.41,0.28,154,2021-05-18
Congo,COG,2021-05-13,NA,NA,NA,NA,733,NA,NA,NA,133,2021-05-18
Congo,COG,2021-05-14,NA,NA,NA,NA,614,NA,NA,NA,111,2021-05-18
Congo,COG,2021-05-15,NA,NA,NA,NA,495,NA,NA,NA,90,2021-05-18
Congo,COG,2021-05-16,NA,NA,NA,NA,376,NA,NA,NA,68,2021-05-18
Congo,COG,2021-05-17,NA,NA,NA,NA,257,NA,NA,NA,47,2021-05-18
Congo,COG,2021-05-18,38268,22623,15645,NA,138,0.69,0.41,0.28,25,2021-05-18
Cote d'Ivoire,CIV,2021-03-01,0,0,NA,NA,NA,0,0,NA,NA,2021-05-27
Cote d'Ivoire,CIV,2021-03-02,NA,NA,NA,NA,412,NA,NA,NA,16,2021-05-27
Cote d'Ivoire,CIV,2021-03-03,NA,NA,NA,NA,412,NA,NA,NA,16,2021-05-27
Cote d'Ivoire,CIV,2021-03-04,NA,NA,NA,NA,412,NA,NA,NA,16,2021-05-27
Cote d'Ivoire,CIV,2021-03-05,NA,NA,NA,NA,412,NA,NA,NA,16,2021-05-27
Cote d'Ivoire,CIV,2021-03-06,2058,2058,NA,NA,412,0.01,0.01,NA,16,2021-05-27
Cote d'Ivoire,CIV,2021-03-07,NA,NA,NA,NA,415,NA,NA,NA,16,2021-05-27
Cote d'Ivoire,CIV,2021-03-08,2924,2924,NA,NA,418,0.01,0.01,NA,16,2021-05-27
Cote d'Ivoire,CIV,2021-03-09,4363,4363,NA,1439,564,0.02,0.02,NA,21,2021-05-27
Cote d'Ivoire,CIV,2021-03-10,8802,8802,NA,4439,1140,0.03,0.03,NA,43,2021-05-27
Cote d'Ivoire,CIV,2021-03-11,NA,NA,NA,NA,1300,NA,NA,NA,49,2021-05-27
Cote d'Ivoire,CIV,2021-03-12,NA,NA,NA,NA,1460,NA,NA,NA,55,2021-05-27
Cote d'Ivoire,CIV,2021-03-13,NA,NA,NA,NA,1621,NA,NA,NA,61,2021-05-27
Cote d'Ivoire,CIV,2021-03-14,14937,14937,NA,NA,1778,0.06,0.06,NA,67,2021-05-27
Cote d'Ivoire,CIV,2021-03-15,15181,15181,NA,244,1751,0.06,0.06,NA,66,2021-05-27
Cote d'Ivoire,CIV,2021-03-16,17448,17448,NA,2267,1869,0.07,0.07,NA,71,2021-05-27
Cote d'Ivoire,CIV,2021-03-17,19113,19113,NA,1665,1473,0.07,0.07,NA,56,2021-05-27
Cote d'Ivoire,CIV,2021-03-18,20766,20766,NA,1653,1490,0.08,0.08,NA,56,2021-05-27
Cote d'Ivoire,CIV,2021-03-19,22443,22443,NA,1677,1510,0.09,0.09,NA,57,2021-05-27
Cote d'Ivoire,CIV,2021-03-20,24171,24171,NA,1728,1538,0.09,0.09,NA,58,2021-05-27
Cote d'Ivoire,CIV,2021-03-21,24639,24639,NA,468,1386,0.09,0.09,NA,53,2021-05-27
Cote d'Ivoire,CIV,2021-03-22,24728,24728,NA,89,1364,0.09,0.09,NA,52,2021-05-27
Cote d'Ivoire,CIV,2021-03-23,26079,26079,NA,1351,1233,0.1,0.1,NA,47,2021-05-27
Cote d'Ivoire,CIV,2021-03-24,27886,27886,NA,1807,1253,0.11,0.11,NA,48,2021-05-27
Cote d'Ivoire,CIV,2021-03-25,29535,29535,NA,1649,1253,0.11,0.11,NA,48,2021-05-27
Cote d'Ivoire,CIV,2021-03-26,31104,31104,NA,1569,1237,0.12,0.12,NA,47,2021-05-27
Cote d'Ivoire,CIV,2021-03-27,33395,33395,NA,2291,1318,0.13,0.13,NA,50,2021-05-27
Cote d'Ivoire,CIV,2021-03-28,NA,NA,NA,NA,1322,NA,NA,NA,50,2021-05-27
Cote d'Ivoire,CIV,2021-03-29,34388,34388,NA,NA,1380,0.13,0.13,NA,52,2021-05-27
Cote d'Ivoire,CIV,2021-03-30,37367,37367,NA,2979,1613,0.14,0.14,NA,61,2021-05-27
Cote d'Ivoire,CIV,2021-03-31,40153,40153,NA,2786,1752,0.15,0.15,NA,66,2021-05-27
Cote d'Ivoire,CIV,2021-04-01,42725,42725,NA,2572,1884,0.16,0.16,NA,71,2021-05-27
Cote d'Ivoire,CIV,2021-04-02,45247,45247,NA,2522,2020,0.17,0.17,NA,77,2021-05-27
Cote d'Ivoire,CIV,2021-04-03,47968,47968,NA,2721,2082,0.18,0.18,NA,79,2021-05-27
Cote d'Ivoire,CIV,2021-04-04,49642,49642,NA,1674,2250,0.19,0.19,NA,85,2021-05-27
Cote d'Ivoire,CIV,2021-04-05,NA,NA,NA,NA,2201,NA,NA,NA,83,2021-05-27
Cote d'Ivoire,CIV,2021-04-06,49948,49948,NA,NA,1797,0.19,0.19,NA,68,2021-05-27
Cote d'Ivoire,CIV,2021-04-07,NA,NA,NA,NA,1622,NA,NA,NA,61,2021-05-27
Cote d'Ivoire,CIV,2021-04-08,53071,53071,NA,NA,1478,0.2,0.2,NA,56,2021-05-27
Cote d'Ivoire,CIV,2021-04-09,60823,60823,NA,7752,2225,0.23,0.23,NA,84,2021-05-27
Cote d'Ivoire,CIV,2021-04-10,66496,66496,NA,5673,2647,0.25,0.25,NA,100,2021-05-27
Cote d'Ivoire,CIV,2021-04-11,68843,68843,NA,2347,2743,0.26,0.26,NA,104,2021-05-27
Cote d'Ivoire,CIV,2021-04-12,NA,NA,NA,NA,3416,NA,NA,NA,130,2021-05-27
Cote d'Ivoire,CIV,2021-04-13,NA,NA,NA,NA,4088,NA,NA,NA,155,2021-05-27
Cote d'Ivoire,CIV,2021-04-14,83425,83425,NA,NA,4559,0.32,0.32,NA,173,2021-05-27
Cote d'Ivoire,CIV,2021-04-15,87267,87267,NA,3842,4885,0.33,0.33,NA,185,2021-05-27
Cote d'Ivoire,CIV,2021-04-16,91901,91901,NA,4634,4440,0.35,0.35,NA,168,2021-05-27
Cote d'Ivoire,CIV,2021-04-17,93540,93540,NA,1639,3863,0.35,0.35,NA,146,2021-05-27
Cote d'Ivoire,CIV,2021-04-18,94818,94818,NA,1278,3711,0.36,0.36,NA,141,2021-05-27
Cote d'Ivoire,CIV,2021-04-19,NA,NA,NA,NA,3506,NA,NA,NA,133,2021-05-27
Cote d'Ivoire,CIV,2021-04-20,NA,NA,NA,NA,3302,NA,NA,NA,125,2021-05-27
Cote d'Ivoire,CIV,2021-04-21,105110,105110,NA,NA,3098,0.4,0.4,NA,117,2021-05-27
Cote d'Ivoire,CIV,2021-04-22,109077,109077,NA,3967,3116,0.41,0.41,NA,118,2021-05-27
Cote d'Ivoire,CIV,2021-04-23,113224,113224,NA,4147,3046,0.43,0.43,NA,115,2021-05-27
Cote d'Ivoire,CIV,2021-04-24,117227,117227,NA,4003,3384,0.44,0.44,NA,128,2021-05-27
Cote d'Ivoire,CIV,2021-04-25,118875,118875,NA,1648,3437,0.45,0.45,NA,130,2021-05-27
Cote d'Ivoire,CIV,2021-04-26,119663,119663,NA,788,3059,0.45,0.45,NA,116,2021-05-27
Cote d'Ivoire,CIV,2021-04-27,125958,125958,NA,6295,3468,0.48,0.48,NA,131,2021-05-27
Cote d'Ivoire,CIV,2021-04-28,132434,132434,NA,6476,3903,0.5,0.5,NA,148,2021-05-27
Cote d'Ivoire,CIV,2021-04-29,140270,140270,NA,7836,4456,0.53,0.53,NA,169,2021-05-27
Cote d'Ivoire,CIV,2021-04-30,149037,149037,NA,8767,5116,0.56,0.56,NA,194,2021-05-27
Cote d'Ivoire,CIV,2021-05-01,158981,158981,NA,9944,5965,0.6,0.6,NA,226,2021-05-27
Cote d'Ivoire,CIV,2021-05-02,163176,163176,NA,4195,6329,0.62,0.62,NA,240,2021-05-27
Cote d'Ivoire,CIV,2021-05-03,168419,168419,NA,5243,6965,0.64,0.64,NA,264,2021-05-27
Cote d'Ivoire,CIV,2021-05-04,183301,183301,NA,14882,8192,0.69,0.69,NA,311,2021-05-27
Cote d'Ivoire,CIV,2021-05-05,197492,197492,NA,14191,9294,0.75,0.75,NA,352,2021-05-27
Cote d'Ivoire,CIV,2021-05-06,215010,215010,NA,17518,10677,0.82,0.82,NA,405,2021-05-27
Cote d'Ivoire,CIV,2021-05-07,235747,235747,NA,20737,12387,0.89,0.89,NA,470,2021-05-27
Cote d'Ivoire,CIV,2021-05-08,252317,252317,NA,16570,13334,0.96,0.96,NA,505,2021-05-27
Cote d'Ivoire,CIV,2021-05-09,262639,262639,NA,10322,14209,1,1,NA,539,2021-05-27
Cote d'Ivoire,CIV,2021-05-10,267032,267032,NA,4393,14088,1.01,1.01,NA,534,2021-05-27
Cote d'Ivoire,CIV,2021-05-11,280799,280799,NA,13767,13928,1.06,1.06,NA,528,2021-05-27
Cote d'Ivoire,CIV,2021-05-12,292537,292537,NA,11738,13578,1.11,1.11,NA,515,2021-05-27
Cote d'Ivoire,CIV,2021-05-13,295309,295309,NA,2772,11471,1.12,1.12,NA,435,2021-05-27
Cote d'Ivoire,CIV,2021-05-14,301497,301497,NA,6188,9393,1.14,1.14,NA,356,2021-05-27
Cote d'Ivoire,CIV,2021-05-15,321020,321020,NA,19523,9815,1.22,1.22,NA,372,2021-05-27
Cote d'Ivoire,CIV,2021-05-16,333793,333793,NA,12773,10165,1.27,1.27,NA,385,2021-05-27
Cote d'Ivoire,CIV,2021-05-17,340049,340049,NA,6256,10431,1.29,1.29,NA,395,2021-05-27
Cote d'Ivoire,CIV,2021-05-18,366285,366285,NA,26236,12212,1.39,1.39,NA,463,2021-05-27
Cote d'Ivoire,CIV,2021-05-19,391085,391085,NA,24800,14078,1.48,1.48,NA,534,2021-05-27
Cote d'Ivoire,CIV,2021-05-20,418455,418455,NA,27370,17592,1.59,1.59,NA,667,2021-05-27
Cote d'Ivoire,CIV,2021-05-21,447449,447449,NA,28994,20850,1.7,1.7,NA,790,2021-05-27
Cote d'Ivoire,CIV,2021-05-22,473098,473098,NA,25649,21725,1.79,1.79,NA,824,2021-05-27
Cote d'Ivoire,CIV,2021-05-23,486231,486231,NA,13133,21777,1.84,1.84,NA,826,2021-05-27
Cote d'Ivoire,CIV,2021-05-24,491146,491146,NA,4915,21585,1.86,1.86,NA,818,2021-05-27
Cote d'Ivoire,CIV,2021-05-25,496319,496319,NA,5173,18576,1.88,1.88,NA,704,2021-05-27
Cote d'Ivoire,CIV,2021-05-26,NA,NA,NA,NA,17302,NA,NA,NA,656,2021-05-27
Cote d'Ivoire,CIV,2021-05-27,528084,528084,NA,NA,15661,2,2,NA,594,2021-05-27
Democratic Republic of Congo,COD,2021-04-18,0,0,NA,NA,NA,0,0,NA,NA,2021-05-26
Democratic Republic of Congo,COD,2021-04-19,NA,NA,NA,NA,243,NA,NA,NA,3,2021-05-26
Democratic Republic of Congo,COD,2021-04-20,NA,NA,NA,NA,243,NA,NA,NA,3,2021-05-26
Democratic Republic of Congo,COD,2021-04-21,NA,NA,NA,NA,243,NA,NA,NA,3,2021-05-26
Democratic Republic of Congo,COD,2021-04-22,NA,NA,NA,NA,243,NA,NA,NA,3,2021-05-26
Democratic Republic of Congo,COD,2021-04-23,NA,NA,NA,NA,243,NA,NA,NA,3,2021-05-26
Democratic Republic of Congo,COD,2021-04-24,NA,NA,NA,NA,243,NA,NA,NA,3,2021-05-26
Democratic Republic of Congo,COD,2021-04-25,1700,1700,NA,NA,243,0,0,NA,3,2021-05-26
Democratic Republic of Congo,COD,2021-04-26,NA,NA,NA,NA,265,NA,NA,NA,3,2021-05-26
Democratic Republic of Congo,COD,2021-04-27,NA,NA,NA,NA,287,NA,NA,NA,3,2021-05-26
Democratic Republic of Congo,COD,2021-04-28,NA,NA,NA,NA,309,NA,NA,NA,3,2021-05-26
Democratic Republic of Congo,COD,2021-04-29,NA,NA,NA,NA,331,NA,NA,NA,4,2021-05-26
Democratic Republic of Congo,COD,2021-04-30,NA,NA,NA,NA,353,NA,NA,NA,4,2021-05-26
Democratic Republic of Congo,COD,2021-05-01,NA,NA,NA,NA,375,NA,NA,NA,4,2021-05-26
Democratic Republic of Congo,COD,2021-05-02,NA,NA,NA,NA,397,NA,NA,NA,4,2021-05-26
Democratic Republic of Congo,COD,2021-05-03,NA,NA,NA,NA,397,NA,NA,NA,4,2021-05-26
Democratic Republic of Congo,COD,2021-05-04,NA,NA,NA,NA,397,NA,NA,NA,4,2021-05-26
Democratic Republic of Congo,COD,2021-05-05,NA,NA,NA,NA,397,NA,NA,NA,4,2021-05-26
Democratic Republic of Congo,COD,2021-05-06,NA,NA,NA,NA,397,NA,NA,NA,4,2021-05-26
Democratic Republic of Congo,COD,2021-05-07,NA,NA,NA,NA,397,NA,NA,NA,4,2021-05-26
Democratic Republic of Congo,COD,2021-05-08,NA,NA,NA,NA,397,NA,NA,NA,4,2021-05-26
Democratic Republic of Congo,COD,2021-05-09,NA,NA,NA,NA,397,NA,NA,NA,4,2021-05-26
Democratic Republic of Congo,COD,2021-05-10,NA,NA,NA,NA,397,NA,NA,NA,4,2021-05-26
Democratic Republic of Congo,COD,2021-05-11,NA,NA,NA,NA,397,NA,NA,NA,4,2021-05-26
Democratic Republic of Congo,COD,2021-05-12,8446,8446,NA,NA,397,0.01,0.01,NA,4,2021-05-26
Democratic Republic of Congo,COD,2021-05-13,NA,NA,NA,NA,405,NA,NA,NA,5,2021-05-26
Democratic Republic of Congo,COD,2021-05-14,NA,NA,NA,NA,412,NA,NA,NA,5,2021-05-26
Democratic Republic of Congo,COD,2021-05-15,NA,NA,NA,NA,420,NA,NA,NA,5,2021-05-26
Democratic Republic of Congo,COD,2021-05-16,NA,NA,NA,NA,428,NA,NA,NA,5,2021-05-26
Democratic Republic of Congo,COD,2021-05-17,NA,NA,NA,NA,436,NA,NA,NA,5,2021-05-26
Democratic Republic of Congo,COD,2021-05-18,11155,11155,NA,NA,444,0.01,0.01,NA,5,2021-05-26
Democratic Republic of Congo,COD,2021-05-19,NA,NA,NA,NA,591,NA,NA,NA,7,2021-05-26
Democratic Republic of Congo,COD,2021-05-20,NA,NA,NA,NA,730,NA,NA,NA,8,2021-05-26
Democratic Republic of Congo,COD,2021-05-21,15436,15436,NA,NA,870,0.02,0.02,NA,10,2021-05-26
Democratic Republic of Congo,COD,2021-05-22,NA,NA,NA,NA,937,NA,NA,NA,10,2021-05-26
Democratic Republic of Congo,COD,2021-05-23,NA,NA,NA,NA,1004,NA,NA,NA,11,2021-05-26
Democratic Republic of Congo,COD,2021-05-24,18204,18204,NA,NA,1072,0.02,0.02,NA,12,2021-05-26
Democratic Republic of Congo,COD,2021-05-25,NA,NA,NA,NA,1106,NA,NA,NA,12,2021-05-26
Democratic Republic of Congo,COD,2021-05-26,19597,19597,NA,NA,1002,0.02,0.02,NA,11,2021-05-26
Djibouti,DJI,2021-04-17,10246,10246,NA,NA,NA,1.04,1.04,NA,NA,2021-05-24
Djibouti,DJI,2021-04-18,NA,NA,NA,NA,254,NA,NA,NA,257,2021-05-24
Djibouti,DJI,2021-04-19,NA,NA,NA,NA,254,NA,NA,NA,257,2021-05-24
Djibouti,DJI,2021-04-20,NA,NA,NA,NA,254,NA,NA,NA,257,2021-05-24
Djibouti,DJI,2021-04-21,NA,NA,NA,NA,254,NA,NA,NA,257,2021-05-24
Djibouti,DJI,2021-04-22,NA,NA,NA,NA,254,NA,NA,NA,257,2021-05-24
Djibouti,DJI,2021-04-23,NA,NA,NA,NA,254,NA,NA,NA,257,2021-05-24
Djibouti,DJI,2021-04-24,NA,NA,NA,NA,254,NA,NA,NA,257,2021-05-24
Djibouti,DJI,2021-04-25,NA,NA,NA,NA,254,NA,NA,NA,257,2021-05-24
Djibouti,DJI,2021-04-26,NA,NA,NA,NA,254,NA,NA,NA,257,2021-05-24
Djibouti,DJI,2021-04-27,NA,NA,NA,NA,254,NA,NA,NA,257,2021-05-24
Djibouti,DJI,2021-04-28,13042,12547,495,NA,254,1.32,1.27,0.05,257,2021-05-24
Djibouti,DJI,2021-04-29,NA,NA,NA,NA,228,NA,NA,NA,231,2021-05-24
Djibouti,DJI,2021-04-30,NA,NA,NA,NA,202,NA,NA,NA,204,2021-05-24
Djibouti,DJI,2021-05-01,NA,NA,NA,NA,177,NA,NA,NA,179,2021-05-24
Djibouti,DJI,2021-05-02,NA,NA,NA,NA,151,NA,NA,NA,153,2021-05-24
Djibouti,DJI,2021-05-03,NA,NA,NA,NA,125,NA,NA,NA,127,2021-05-24
Djibouti,DJI,2021-05-04,NA,NA,NA,NA,99,NA,NA,NA,100,2021-05-24
Djibouti,DJI,2021-05-05,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-06,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-07,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-08,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-09,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-10,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-11,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-12,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-13,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-14,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-15,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-16,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-17,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-18,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-19,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-20,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-21,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-22,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-23,NA,NA,NA,NA,73,NA,NA,NA,74,2021-05-24
Djibouti,DJI,2021-05-24,14943,12547,2396,NA,73,1.51,1.27,0.24,74,2021-05-24
Egypt,EGY,2021-01-24,0,0,NA,NA,NA,0,0,NA,NA,2021-05-25
Egypt,EGY,2021-01-25,NA,NA,NA,NA,219,NA,NA,NA,2,2021-05-25
Egypt,EGY,2021-01-26,NA,NA,NA,NA,219,NA,NA,NA,2,2021-05-25
Egypt,EGY,2021-01-27,NA,NA,NA,NA,219,NA,NA,NA,2,2021-05-25
Egypt,EGY,2021-01-28,NA,NA,NA,NA,219,NA,NA,NA,2,2021-05-25
Egypt,EGY,2021-01-29,NA,NA,NA,NA,219,NA,NA,NA,2,2021-05-25
Egypt,EGY,2021-01-30,1315,1315,NA,NA,219,0,0,NA,2,2021-05-25
Egypt,EGY,2021-01-31,NA,NA,NA,NA,604,NA,NA,NA,6,2021-05-25
Egypt,EGY,2021-02-01,NA,NA,NA,NA,989,NA,NA,NA,10,2021-05-25
Egypt,EGY,2021-02-02,NA,NA,NA,NA,1374,NA,NA,NA,13,2021-05-25
Egypt,EGY,2021-02-03,NA,NA,NA,NA,1759,NA,NA,NA,17,2021-05-25
Egypt,EGY,2021-02-04,NA,NA,NA,NA,2144,NA,NA,NA,21,2021-05-25
Egypt,EGY,2021-02-05,NA,NA,NA,NA,2530,NA,NA,NA,25,2021-05-25
Egypt,EGY,2021-02-06,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-07,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-08,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-09,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-10,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-11,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-12,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-13,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-14,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-15,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-16,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-17,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-18,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-19,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-20,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-21,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-22,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-23,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-24,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-25,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-26,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-27,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-02-28,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-01,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-02,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-03,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-04,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-05,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-06,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-07,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-08,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-09,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-10,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-11,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-12,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-13,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-14,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-15,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-16,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-17,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-18,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-19,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-20,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-21,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-22,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-23,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
Egypt,EGY,2021-03-24,NA,NA,NA,NA,2915,NA,NA,NA,28,2021-05-25
