location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Angola,AGO,2021-06-09,NA,NA,NA,NA,29769,NA,NA,NA,906,2021-07-19
Angola,AGO,2021-06-10,1222630,774926,447704,NA,33700,3.72,2.36,1.36,1025,2021-07-19
Angola,AGO,2021-06-11,NA,NA,NA,NA,32630,NA,NA,NA,993,2021-07-19
Angola,AGO,2021-06-12,NA,NA,NA,NA,31560,NA,NA,NA,960,2021-07-19
Angola,AGO,2021-06-13,NA,NA,NA,NA,30491,NA,NA,NA,928,2021-07-19
Angola,AGO,2021-06-14,NA,NA,NA,NA,29421,NA,NA,NA,895,2021-07-19
Angola,AGO,2021-06-15,1314375,822109,492266,NA,28351,4,2.5,1.5,863,2021-07-19
Angola,AGO,2021-06-16,NA,NA,NA,NA,22609,NA,NA,NA,688,2021-07-19
Angola,AGO,2021-06-17,NA,NA,NA,NA,16866,NA,NA,NA,513,2021-07-19
Angola,AGO,2021-06-18,NA,NA,NA,NA,16125,NA,NA,NA,491,2021-07-19
Angola,AGO,2021-06-19,NA,NA,NA,NA,15384,NA,NA,NA,468,2021-07-19
Angola,AGO,2021-06-20,1380174,866381,513793,NA,14642,4.2,2.64,1.56,446,2021-07-19
Angola,AGO,2021-06-21,NA,NA,NA,NA,13897,NA,NA,NA,423,2021-07-19
Angola,AGO,2021-06-22,NA,NA,NA,NA,13152,NA,NA,NA,400,2021-07-19
Angola,AGO,2021-06-23,NA,NA,NA,NA,13148,NA,NA,NA,400,2021-07-19
Angola,AGO,2021-06-24,1432699,909119,523580,NA,13143,4.36,2.77,1.59,400,2021-07-19
Angola,AGO,2021-06-25,NA,NA,NA,NA,13249,NA,NA,NA,403,2021-07-19
Angola,AGO,2021-06-26,NA,NA,NA,NA,13354,NA,NA,NA,406,2021-07-19
Angola,AGO,2021-06-27,NA,NA,NA,NA,13460,NA,NA,NA,410,2021-07-19
Angola,AGO,2021-06-28,1488292,943301,544991,NA,13570,4.53,2.87,1.66,413,2021-07-19
Angola,AGO,2021-06-29,NA,NA,NA,NA,12207,NA,NA,NA,371,2021-07-19
Angola,AGO,2021-06-30,NA,NA,NA,NA,10845,NA,NA,NA,330,2021-07-19
Angola,AGO,2021-07-01,NA,NA,NA,NA,9483,NA,NA,NA,289,2021-07-19
Angola,AGO,2021-07-02,NA,NA,NA,NA,8011,NA,NA,NA,244,2021-07-19
Angola,AGO,2021-07-03,NA,NA,NA,NA,6539,NA,NA,NA,199,2021-07-19
Angola,AGO,2021-07-04,NA,NA,NA,NA,5067,NA,NA,NA,154,2021-07-19
Angola,AGO,2021-07-05,1513460,951772,561688,NA,3595,4.6,2.9,1.71,109,2021-07-19
Angola,AGO,2021-07-06,NA,NA,NA,NA,3995,NA,NA,NA,122,2021-07-19
Angola,AGO,2021-07-07,NA,NA,NA,NA,4394,NA,NA,NA,134,2021-07-19
Angola,AGO,2021-07-08,NA,NA,NA,NA,4794,NA,NA,NA,146,2021-07-19
Angola,AGO,2021-07-09,NA,NA,NA,NA,5193,NA,NA,NA,158,2021-07-19
Angola,AGO,2021-07-10,NA,NA,NA,NA,5593,NA,NA,NA,170,2021-07-19
Angola,AGO,2021-07-11,NA,NA,NA,NA,5992,NA,NA,NA,182,2021-07-19
Angola,AGO,2021-07-12,1558201,958373,599828,NA,6392,4.74,2.92,1.83,194,2021-07-19
Angola,AGO,2021-07-13,NA,NA,NA,NA,6179,NA,NA,NA,188,2021-07-19
Angola,AGO,2021-07-14,NA,NA,NA,NA,5967,NA,NA,NA,182,2021-07-19
Angola,AGO,2021-07-15,NA,NA,NA,NA,5755,NA,NA,NA,175,2021-07-19
Angola,AGO,2021-07-16,NA,NA,NA,NA,5542,NA,NA,NA,169,2021-07-19
Angola,AGO,2021-07-17,NA,NA,NA,NA,5330,NA,NA,NA,162,2021-07-19
Angola,AGO,2021-07-18,NA,NA,NA,NA,5117,NA,NA,NA,156,2021-07-19
Angola,AGO,2021-07-19,1592537,958373,634164,NA,4905,4.85,2.92,1.93,149,2021-07-19
Benin,BEN,2021-05-12,10683,10683,NA,NA,NA,0.09,0.09,NA,NA,2021-07-24
Benin,BEN,2021-05-13,NA,NA,NA,NA,250,NA,NA,NA,21,2021-07-24
Benin,BEN,2021-05-14,NA,NA,NA,NA,250,NA,NA,NA,21,2021-07-24
Benin,BEN,2021-05-15,NA,NA,NA,NA,250,NA,NA,NA,21,2021-07-24
Benin,BEN,2021-05-16,NA,NA,NA,NA,250,NA,NA,NA,21,2021-07-24
Benin,BEN,2021-05-17,NA,NA,NA,NA,250,NA,NA,NA,21,2021-07-24
Benin,BEN,2021-05-18,NA,NA,NA,NA,250,NA,NA,NA,21,2021-07-24
Benin,BEN,2021-05-19,NA,NA,NA,NA,250,NA,NA,NA,21,2021-07-24
Benin,BEN,2021-05-20,NA,NA,NA,NA,250,NA,NA,NA,21,2021-07-24
Benin,BEN,2021-05-21,12934,12516,418,NA,250,0.11,0.1,0,21,2021-07-24
Benin,BEN,2021-05-22,NA,NA,NA,NA,323,NA,NA,NA,27,2021-07-24
Benin,BEN,2021-05-23,NA,NA,NA,NA,396,NA,NA,NA,33,2021-07-24
Benin,BEN,2021-05-24,NA,NA,NA,NA,469,NA,NA,NA,39,2021-07-24
Benin,BEN,2021-05-25,NA,NA,NA,NA,542,NA,NA,NA,45,2021-07-24
Benin,BEN,2021-05-26,NA,NA,NA,NA,615,NA,NA,NA,51,2021-07-24
Benin,BEN,2021-05-27,NA,NA,NA,NA,688,NA,NA,NA,57,2021-07-24
Benin,BEN,2021-05-28,NA,NA,NA,NA,761,NA,NA,NA,63,2021-07-24
Benin,BEN,2021-05-29,NA,NA,NA,NA,761,NA,NA,NA,63,2021-07-24
Benin,BEN,2021-05-30,NA,NA,NA,NA,761,NA,NA,NA,63,2021-07-24
Benin,BEN,2021-05-31,NA,NA,NA,NA,761,NA,NA,NA,63,2021-07-24
Benin,BEN,2021-06-01,NA,NA,NA,NA,761,NA,NA,NA,63,2021-07-24
Benin,BEN,2021-06-02,NA,NA,NA,NA,761,NA,NA,NA,63,2021-07-24
Benin,BEN,2021-06-03,NA,NA,NA,NA,761,NA,NA,NA,63,2021-07-24
Benin,BEN,2021-06-04,NA,NA,NA,NA,761,NA,NA,NA,63,2021-07-24
Benin,BEN,2021-06-05,NA,NA,NA,NA,761,NA,NA,NA,63,2021-07-24
Benin,BEN,2021-06-06,NA,NA,NA,NA,761,NA,NA,NA,63,2021-07-24
Benin,BEN,2021-06-07,NA,NA,NA,NA,761,NA,NA,NA,63,2021-07-24
Benin,BEN,2021-06-08,26624,21834,4790,NA,761,0.22,0.18,0.04,63,2021-07-24
Benin,BEN,2021-06-09,NA,NA,NA,NA,791,NA,NA,NA,65,2021-07-24
Benin,BEN,2021-06-10,NA,NA,NA,NA,822,NA,NA,NA,68,2021-07-24
Benin,BEN,2021-06-11,NA,NA,NA,NA,852,NA,NA,NA,70,2021-07-24
Benin,BEN,2021-06-12,NA,NA,NA,NA,883,NA,NA,NA,73,2021-07-24
Benin,BEN,2021-06-13,NA,NA,NA,NA,913,NA,NA,NA,75,2021-07-24
Benin,BEN,2021-06-14,NA,NA,NA,NA,944,NA,NA,NA,78,2021-07-24
Benin,BEN,2021-06-15,NA,NA,NA,NA,974,NA,NA,NA,80,2021-07-24
Benin,BEN,2021-06-16,NA,NA,NA,NA,974,NA,NA,NA,80,2021-07-24
Benin,BEN,2021-06-17,NA,NA,NA,NA,974,NA,NA,NA,80,2021-07-24
Benin,BEN,2021-06-18,NA,NA,NA,NA,974,NA,NA,NA,80,2021-07-24
Benin,BEN,2021-06-19,NA,NA,NA,NA,974,NA,NA,NA,80,2021-07-24
Benin,BEN,2021-06-20,NA,NA,NA,NA,974,NA,NA,NA,80,2021-07-24
Benin,BEN,2021-06-21,NA,NA,NA,NA,974,NA,NA,NA,80,2021-07-24
Benin,BEN,2021-06-22,NA,NA,NA,NA,974,NA,NA,NA,80,2021-07-24
Benin,BEN,2021-06-23,NA,NA,NA,NA,974,NA,NA,NA,80,2021-07-24
Benin,BEN,2021-06-24,NA,NA,NA,NA,974,NA,NA,NA,80,2021-07-24
Benin,BEN,2021-06-25,NA,NA,NA,NA,974,NA,NA,NA,80,2021-07-24
Benin,BEN,2021-06-26,NA,NA,NA,NA,974,NA,NA,NA,80,2021-07-24
Benin,BEN,2021-06-27,NA,NA,NA,NA,974,NA,NA,NA,80,2021-07-24
Benin,BEN,2021-06-28,46108,36188,9920,NA,974,0.38,0.3,0.08,80,2021-07-24
Benin,BEN,2021-06-29,NA,NA,NA,NA,901,NA,NA,NA,74,2021-07-24
Benin,BEN,2021-06-30,NA,NA,NA,NA,828,NA,NA,NA,68,2021-07-24
Benin,BEN,2021-07-01,NA,NA,NA,NA,754,NA,NA,NA,62,2021-07-24
Benin,BEN,2021-07-02,NA,NA,NA,NA,681,NA,NA,NA,56,2021-07-24
Benin,BEN,2021-07-03,NA,NA,NA,NA,608,NA,NA,NA,50,2021-07-24
Benin,BEN,2021-07-04,NA,NA,NA,NA,534,NA,NA,NA,44,2021-07-24
Benin,BEN,2021-07-05,NA,NA,NA,NA,461,NA,NA,NA,38,2021-07-24
Benin,BEN,2021-07-06,NA,NA,NA,NA,461,NA,NA,NA,38,2021-07-24
Benin,BEN,2021-07-07,NA,NA,NA,NA,461,NA,NA,NA,38,2021-07-24
Benin,BEN,2021-07-08,NA,NA,NA,NA,461,NA,NA,NA,38,2021-07-24
Benin,BEN,2021-07-09,NA,NA,NA,NA,461,NA,NA,NA,38,2021-07-24
Benin,BEN,2021-07-10,NA,NA,NA,NA,461,NA,NA,NA,38,2021-07-24
Benin,BEN,2021-07-11,NA,NA,NA,NA,461,NA,NA,NA,38,2021-07-24
Benin,BEN,2021-07-12,52563,40270,12293,NA,461,0.43,0.33,0.1,38,2021-07-24
Benin,BEN,2021-07-13,NA,NA,NA,NA,459,NA,NA,NA,38,2021-07-24
Benin,BEN,2021-07-14,NA,NA,NA,NA,456,NA,NA,NA,38,2021-07-24
Benin,BEN,2021-07-15,NA,NA,NA,NA,454,NA,NA,NA,37,2021-07-24
Benin,BEN,2021-07-16,NA,NA,NA,NA,451,NA,NA,NA,37,2021-07-24
Benin,BEN,2021-07-17,NA,NA,NA,NA,449,NA,NA,NA,37,2021-07-24
Benin,BEN,2021-07-18,NA,NA,NA,NA,446,NA,NA,NA,37,2021-07-24
Benin,BEN,2021-07-19,NA,NA,NA,NA,444,NA,NA,NA,37,2021-07-24
Benin,BEN,2021-07-20,NA,NA,NA,NA,444,NA,NA,NA,37,2021-07-24
Benin,BEN,2021-07-21,NA,NA,NA,NA,444,NA,NA,NA,37,2021-07-24
Benin,BEN,2021-07-22,NA,NA,NA,NA,444,NA,NA,NA,37,2021-07-24
Benin,BEN,2021-07-23,NA,NA,NA,NA,444,NA,NA,NA,37,2021-07-24
Benin,BEN,2021-07-24,57886,43377,14509,NA,444,0.48,0.36,0.12,37,2021-07-24
Botswana,BWA,2021-03-25,0,0,NA,NA,NA,0,0,NA,NA,2021-07-23
Botswana,BWA,2021-03-26,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-07-23
Botswana,BWA,2021-03-27,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-07-23
Botswana,BWA,2021-03-28,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-07-23
Botswana,BWA,2021-03-29,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-07-23
Botswana,BWA,2021-03-30,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-07-23
Botswana,BWA,2021-03-31,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-07-23
Botswana,BWA,2021-04-01,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-07-23
Botswana,BWA,2021-04-02,12945,12945,NA,NA,1618,0.55,0.55,NA,688,2021-07-23
Botswana,BWA,2021-04-03,NA,NA,NA,NA,1486,NA,NA,NA,632,2021-07-23
Botswana,BWA,2021-04-04,NA,NA,NA,NA,1354,NA,NA,NA,576,2021-07-23
Botswana,BWA,2021-04-05,NA,NA,NA,NA,1222,NA,NA,NA,520,2021-07-23
Botswana,BWA,2021-04-06,NA,NA,NA,NA,1090,NA,NA,NA,464,2021-07-23
Botswana,BWA,2021-04-07,NA,NA,NA,NA,959,NA,NA,NA,408,2021-07-23
Botswana,BWA,2021-04-08,NA,NA,NA,NA,827,NA,NA,NA,352,2021-07-23
Botswana,BWA,2021-04-09,17808,17808,NA,NA,695,0.76,0.76,NA,296,2021-07-23
Botswana,BWA,2021-04-10,NA,NA,NA,NA,940,NA,NA,NA,400,2021-07-23
Botswana,BWA,2021-04-11,NA,NA,NA,NA,1185,NA,NA,NA,504,2021-07-23
Botswana,BWA,2021-04-12,25040,25040,NA,NA,1430,1.06,1.06,NA,608,2021-07-23
Botswana,BWA,2021-04-13,NA,NA,NA,NA,1746,NA,NA,NA,742,2021-07-23
Botswana,BWA,2021-04-14,NA,NA,NA,NA,2061,NA,NA,NA,876,2021-07-23
Botswana,BWA,2021-04-15,NA,NA,NA,NA,2377,NA,NA,NA,1011,2021-07-23
Botswana,BWA,2021-04-16,36652,36652,NA,NA,2692,1.56,1.56,NA,1145,2021-07-23
Botswana,BWA,2021-04-17,NA,NA,NA,NA,2584,NA,NA,NA,1099,2021-07-23
Botswana,BWA,2021-04-18,NA,NA,NA,NA,2476,NA,NA,NA,1053,2021-07-23
Botswana,BWA,2021-04-19,41612,41612,NA,NA,2367,1.77,1.77,NA,1007,2021-07-23
Botswana,BWA,2021-04-20,NA,NA,NA,NA,2151,NA,NA,NA,915,2021-07-23
Botswana,BWA,2021-04-21,NA,NA,NA,NA,1934,NA,NA,NA,822,2021-07-23
Botswana,BWA,2021-04-22,NA,NA,NA,NA,1718,NA,NA,NA,731,2021-07-23
Botswana,BWA,2021-04-23,47160,47160,NA,NA,1501,2.01,2.01,NA,638,2021-07-23
Botswana,BWA,2021-04-24,NA,NA,NA,NA,1325,NA,NA,NA,563,2021-07-23
Botswana,BWA,2021-04-25,NA,NA,NA,NA,1148,NA,NA,NA,488,2021-07-23
Botswana,BWA,2021-04-26,48411,48411,NA,NA,971,2.06,2.06,NA,413,2021-07-23
Botswana,BWA,2021-04-27,NA,NA,NA,NA,826,NA,NA,NA,351,2021-07-23
Botswana,BWA,2021-04-28,NA,NA,NA,NA,680,NA,NA,NA,289,2021-07-23
Botswana,BWA,2021-04-29,NA,NA,NA,NA,534,NA,NA,NA,227,2021-07-23
Botswana,BWA,2021-04-30,49882,49882,NA,NA,389,2.12,2.12,NA,165,2021-07-23
Botswana,BWA,2021-05-01,NA,NA,NA,NA,401,NA,NA,NA,171,2021-07-23
Botswana,BWA,2021-05-02,NA,NA,NA,NA,412,NA,NA,NA,175,2021-07-23
Botswana,BWA,2021-05-03,NA,NA,NA,NA,424,NA,NA,NA,180,2021-07-23
Botswana,BWA,2021-05-04,NA,NA,NA,NA,443,NA,NA,NA,188,2021-07-23
Botswana,BWA,2021-05-05,NA,NA,NA,NA,462,NA,NA,NA,196,2021-07-23
Botswana,BWA,2021-05-06,NA,NA,NA,NA,480,NA,NA,NA,204,2021-07-23
Botswana,BWA,2021-05-07,53375,53375,NA,NA,499,2.27,2.27,NA,212,2021-07-23
Botswana,BWA,2021-05-08,NA,NA,NA,NA,558,NA,NA,NA,237,2021-07-23
Botswana,BWA,2021-05-09,NA,NA,NA,NA,616,NA,NA,NA,262,2021-07-23
Botswana,BWA,2021-05-10,56101,56101,NA,NA,675,2.39,2.39,NA,287,2021-07-23
Botswana,BWA,2021-05-11,NA,NA,NA,NA,1153,NA,NA,NA,490,2021-07-23
Botswana,BWA,2021-05-12,NA,NA,NA,NA,1632,NA,NA,NA,694,2021-07-23
Botswana,BWA,2021-05-13,NA,NA,NA,NA,2111,NA,NA,NA,898,2021-07-23
Botswana,BWA,2021-05-14,71500,71500,NA,NA,2589,3.04,3.04,NA,1101,2021-07-23
Botswana,BWA,2021-05-15,NA,NA,NA,NA,3288,NA,NA,NA,1398,2021-07-23
Botswana,BWA,2021-05-16,NA,NA,NA,NA,3987,NA,NA,NA,1695,2021-07-23
Botswana,BWA,2021-05-17,88907,88907,NA,NA,4687,3.78,3.78,NA,1993,2021-07-23
Botswana,BWA,2021-05-18,NA,NA,NA,NA,5249,NA,NA,NA,2232,2021-07-23
Botswana,BWA,2021-05-19,NA,NA,NA,NA,5812,NA,NA,NA,2471,2021-07-23
Botswana,BWA,2021-05-20,NA,NA,NA,NA,6374,NA,NA,NA,2710,2021-07-23
Botswana,BWA,2021-05-21,120055,120055,NA,NA,6936,5.11,5.11,NA,2949,2021-07-23
Botswana,BWA,2021-05-22,NA,NA,NA,NA,6714,NA,NA,NA,2855,2021-07-23
Botswana,BWA,2021-05-23,NA,NA,NA,NA,6491,NA,NA,NA,2760,2021-07-23
Botswana,BWA,2021-05-24,132782,132782,NA,NA,6268,5.65,5.65,NA,2665,2021-07-23
Botswana,BWA,2021-05-25,NA,NA,NA,NA,5516,NA,NA,NA,2346,2021-07-23
Botswana,BWA,2021-05-26,NA,NA,NA,NA,4763,NA,NA,NA,2025,2021-07-23
Botswana,BWA,2021-05-27,NA,NA,NA,NA,4011,NA,NA,NA,1706,2021-07-23
Botswana,BWA,2021-05-28,142864,142864,NA,NA,3258,6.08,6.08,NA,1385,2021-07-23
Botswana,BWA,2021-05-29,NA,NA,NA,NA,2836,NA,NA,NA,1206,2021-07-23
Botswana,BWA,2021-05-30,NA,NA,NA,NA,2414,NA,NA,NA,1027,2021-07-23
Botswana,BWA,2021-05-31,146725,146725,NA,NA,1992,6.24,6.24,NA,847,2021-07-23
Botswana,BWA,2021-06-01,NA,NA,NA,NA,1699,NA,NA,NA,722,2021-07-23
Botswana,BWA,2021-06-02,NA,NA,NA,NA,1406,NA,NA,NA,598,2021-07-23
Botswana,BWA,2021-06-03,NA,NA,NA,NA,1113,NA,NA,NA,473,2021-07-23
Botswana,BWA,2021-06-04,NA,NA,NA,NA,820,NA,NA,NA,349,2021-07-23
Botswana,BWA,2021-06-05,NA,NA,NA,NA,704,NA,NA,NA,299,2021-07-23
Botswana,BWA,2021-06-06,NA,NA,NA,NA,587,NA,NA,NA,250,2021-07-23
Botswana,BWA,2021-06-07,150019,150019,NA,NA,471,6.38,6.38,NA,200,2021-07-23
Botswana,BWA,2021-06-08,NA,NA,NA,NA,900,NA,NA,NA,383,2021-07-23
Botswana,BWA,2021-06-09,NA,NA,NA,NA,1329,NA,NA,NA,565,2021-07-23
Botswana,BWA,2021-06-10,NA,NA,NA,NA,1758,NA,NA,NA,748,2021-07-23
Botswana,BWA,2021-06-11,NA,NA,NA,NA,2186,NA,NA,NA,930,2021-07-23
Botswana,BWA,2021-06-12,NA,NA,NA,NA,2615,NA,NA,NA,1112,2021-07-23
Botswana,BWA,2021-06-13,NA,NA,NA,NA,3044,NA,NA,NA,1294,2021-07-23
Botswana,BWA,2021-06-14,174333,151315,23018,NA,3473,7.41,6.43,0.98,1477,2021-07-23
Botswana,BWA,2021-06-15,NA,NA,NA,NA,3926,NA,NA,NA,1669,2021-07-23
Botswana,BWA,2021-06-16,NA,NA,NA,NA,4378,NA,NA,NA,1862,2021-07-23
Botswana,BWA,2021-06-17,NA,NA,NA,NA,4831,NA,NA,NA,2054,2021-07-23
Botswana,BWA,2021-06-18,200893,152383,48510,NA,5283,8.54,6.48,2.06,2247,2021-07-23
Botswana,BWA,2021-06-19,NA,NA,NA,NA,5672,NA,NA,NA,2412,2021-07-23
Botswana,BWA,2021-06-20,NA,NA,NA,NA,6061,NA,NA,NA,2577,2021-07-23
Botswana,BWA,2021-06-21,219488,153403,66085,NA,6451,9.33,6.52,2.81,2743,2021-07-23
Botswana,BWA,2021-06-22,NA,NA,NA,NA,6291,NA,NA,NA,2675,2021-07-23
Botswana,BWA,2021-06-23,NA,NA,NA,NA,6131,NA,NA,NA,2607,2021-07-23
Botswana,BWA,2021-06-24,NA,NA,NA,NA,5971,NA,NA,NA,2539,2021-07-23
Botswana,BWA,2021-06-25,241568,157288,84280,NA,5811,10.27,6.69,3.58,2471,2021-07-23
Botswana,BWA,2021-06-26,NA,NA,NA,NA,5343,NA,NA,NA,2272,2021-07-23
Botswana,BWA,2021-06-27,NA,NA,NA,NA,4876,NA,NA,NA,2073,2021-07-23
Botswana,BWA,2021-06-28,250345,158863,91482,NA,4408,10.65,6.76,3.89,1874,2021-07-23
Botswana,BWA,2021-06-29,NA,NA,NA,NA,3976,NA,NA,NA,1691,2021-07-23
Botswana,BWA,2021-06-30,NA,NA,NA,NA,3544,NA,NA,NA,1507,2021-07-23
Botswana,BWA,2021-07-01,NA,NA,NA,NA,3111,NA,NA,NA,1323,2021-07-23
Botswana,BWA,2021-07-02,260321,160196,100125,NA,2679,11.07,6.81,4.26,1139,2021-07-23
Botswana,BWA,2021-07-03,NA,NA,NA,NA,2615,NA,NA,NA,1112,2021-07-23
Botswana,BWA,2021-07-04,NA,NA,NA,NA,2552,NA,NA,NA,1085,2021-07-23
Botswana,BWA,2021-07-05,267763,161426,106337,NA,2488,11.39,6.86,4.52,1058,2021-07-23
Botswana,BWA,2021-07-06,NA,NA,NA,NA,2363,NA,NA,NA,1005,2021-07-23
Botswana,BWA,2021-07-07,NA,NA,NA,NA,2238,NA,NA,NA,952,2021-07-23
Botswana,BWA,2021-07-08,NA,NA,NA,NA,2114,NA,NA,NA,899,2021-07-23
Botswana,BWA,2021-07-09,274241,165652,108589,NA,1989,11.66,7.04,4.62,846,2021-07-23
Botswana,BWA,2021-07-10,284676,173512,111164,10435,3125,12.11,7.38,4.73,1329,2021-07-23
Botswana,BWA,2021-07-11,NA,NA,NA,NA,3393,NA,NA,NA,1443,2021-07-23
Botswana,BWA,2021-07-12,NA,NA,NA,NA,3661,NA,NA,NA,1557,2021-07-23
Botswana,BWA,2021-07-13,NA,NA,NA,NA,4052,NA,NA,NA,1723,2021-07-23
Botswana,BWA,2021-07-14,NA,NA,NA,NA,4444,NA,NA,NA,1890,2021-07-23
Botswana,BWA,2021-07-15,NA,NA,NA,NA,4835,NA,NA,NA,2056,2021-07-23
Botswana,BWA,2021-07-16,310823,194676,116147,NA,5226,13.22,8.28,4.94,2222,2021-07-23
Botswana,BWA,2021-07-17,NA,NA,NA,NA,4082,NA,NA,NA,1736,2021-07-23
Botswana,BWA,2021-07-18,NA,NA,NA,NA,3806,NA,NA,NA,1618,2021-07-23
Botswana,BWA,2021-07-19,318107,200054,118053,NA,3531,13.53,8.51,5.02,1502,2021-07-23
Botswana,BWA,2021-07-20,NA,NA,NA,NA,3383,NA,NA,NA,1439,2021-07-23
Botswana,BWA,2021-07-21,NA,NA,NA,NA,3236,NA,NA,NA,1376,2021-07-23
Botswana,BWA,2021-07-22,NA,NA,NA,NA,3088,NA,NA,NA,1313,2021-07-23
Botswana,BWA,2021-07-23,331408,209890,121518,NA,2941,14.09,8.93,5.17,1251,2021-07-23
Burkina Faso,BFA,2021-06-02,200,200,NA,NA,NA,0,0,NA,NA,2021-07-24
Burkina Faso,BFA,2021-06-03,NA,NA,NA,NA,960,NA,NA,NA,46,2021-07-24
Burkina Faso,BFA,2021-06-04,NA,NA,NA,NA,960,NA,NA,NA,46,2021-07-24
Burkina Faso,BFA,2021-06-05,NA,NA,NA,NA,960,NA,NA,NA,46,2021-07-24
Burkina Faso,BFA,2021-06-06,NA,NA,NA,NA,960,NA,NA,NA,46,2021-07-24
Burkina Faso,BFA,2021-06-07,NA,NA,NA,NA,960,NA,NA,NA,46,2021-07-24
Burkina Faso,BFA,2021-06-08,NA,NA,NA,NA,960,NA,NA,NA,46,2021-07-24
Burkina Faso,BFA,2021-06-09,NA,NA,NA,NA,960,NA,NA,NA,46,2021-07-24
Burkina Faso,BFA,2021-06-10,7881,7881,NA,NA,960,0.04,0.04,NA,46,2021-07-24
Burkina Faso,BFA,2021-06-11,NA,NA,NA,NA,1176,NA,NA,NA,56,2021-07-24
Burkina Faso,BFA,2021-06-12,NA,NA,NA,NA,1393,NA,NA,NA,67,2021-07-24
Burkina Faso,BFA,2021-06-13,NA,NA,NA,NA,1609,NA,NA,NA,77,2021-07-24
Burkina Faso,BFA,2021-06-14,17775,17775,NA,NA,1825,0.09,0.09,NA,87,2021-07-24
Burkina Faso,BFA,2021-06-15,NA,NA,NA,NA,1770,NA,NA,NA,85,2021-07-24
Burkina Faso,BFA,2021-06-16,NA,NA,NA,NA,1715,NA,NA,NA,82,2021-07-24
Burkina Faso,BFA,2021-06-17,NA,NA,NA,NA,1660,NA,NA,NA,79,2021-07-24
Burkina Faso,BFA,2021-06-18,NA,NA,NA,NA,1389,NA,NA,NA,66,2021-07-24
Burkina Faso,BFA,2021-06-19,NA,NA,NA,NA,1118,NA,NA,NA,53,2021-07-24
Burkina Faso,BFA,2021-06-20,NA,NA,NA,NA,847,NA,NA,NA,41,2021-07-24
Burkina Faso,BFA,2021-06-21,NA,NA,NA,NA,576,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-06-22,NA,NA,NA,NA,576,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-06-23,NA,NA,NA,NA,576,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-06-24,NA,NA,NA,NA,576,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-06-25,NA,NA,NA,NA,576,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-06-26,NA,NA,NA,NA,576,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-06-27,NA,NA,NA,NA,576,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-06-28,25833,25833,NA,NA,576,0.12,0.12,NA,28,2021-07-24
Burkina Faso,BFA,2021-06-29,NA,NA,NA,NA,576,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-06-30,NA,NA,NA,NA,577,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-07-01,NA,NA,NA,NA,578,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-07-02,NA,NA,NA,NA,578,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-07-03,NA,NA,NA,NA,579,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-07-04,NA,NA,NA,NA,580,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-07-05,NA,NA,NA,NA,580,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-07-06,NA,NA,NA,NA,580,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-07-07,NA,NA,NA,NA,580,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-07-08,NA,NA,NA,NA,580,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-07-09,NA,NA,NA,NA,580,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-07-10,NA,NA,NA,NA,580,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-07-11,NA,NA,NA,NA,580,NA,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-07-12,33960,NA,NA,NA,580,0.16,NA,NA,28,2021-07-24
Burkina Faso,BFA,2021-07-13,NA,NA,NA,NA,535,NA,NA,NA,26,2021-07-24
Burkina Faso,BFA,2021-07-14,NA,NA,NA,NA,490,NA,NA,NA,23,2021-07-24
Burkina Faso,BFA,2021-07-15,NA,NA,NA,NA,445,NA,NA,NA,21,2021-07-24
Burkina Faso,BFA,2021-07-16,NA,NA,NA,NA,399,NA,NA,NA,19,2021-07-24
