location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Benin,BEN,2021-06-15,NA,NA,NA,NA,974,NA,NA,NA,80,2021-06-28
Benin,BEN,2021-06-16,NA,NA,NA,NA,974,NA,NA,NA,80,2021-06-28
Benin,BEN,2021-06-17,NA,NA,NA,NA,974,NA,NA,NA,80,2021-06-28
Benin,BEN,2021-06-18,NA,NA,NA,NA,974,NA,NA,NA,80,2021-06-28
Benin,BEN,2021-06-19,NA,NA,NA,NA,974,NA,NA,NA,80,2021-06-28
Benin,BEN,2021-06-20,NA,NA,NA,NA,974,NA,NA,NA,80,2021-06-28
Benin,BEN,2021-06-21,NA,NA,NA,NA,974,NA,NA,NA,80,2021-06-28
Benin,BEN,2021-06-22,NA,NA,NA,NA,974,NA,NA,NA,80,2021-06-28
Benin,BEN,2021-06-23,NA,NA,NA,NA,974,NA,NA,NA,80,2021-06-28
Benin,BEN,2021-06-24,NA,NA,NA,NA,974,NA,NA,NA,80,2021-06-28
Benin,BEN,2021-06-25,NA,NA,NA,NA,974,NA,NA,NA,80,2021-06-28
Benin,BEN,2021-06-26,NA,NA,NA,NA,974,NA,NA,NA,80,2021-06-28
Benin,BEN,2021-06-27,NA,NA,NA,NA,974,NA,NA,NA,80,2021-06-28
Benin,BEN,2021-06-28,46108,36188,9920,NA,974,0.38,0.3,0.08,80,2021-06-28
Botswana,BWA,2021-03-25,0,0,NA,NA,NA,0,0,NA,NA,2021-06-21
Botswana,BWA,2021-03-26,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-06-21
Botswana,BWA,2021-03-27,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-06-21
Botswana,BWA,2021-03-28,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-06-21
Botswana,BWA,2021-03-29,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-06-21
Botswana,BWA,2021-03-30,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-06-21
Botswana,BWA,2021-03-31,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-06-21
Botswana,BWA,2021-04-01,NA,NA,NA,NA,1618,NA,NA,NA,688,2021-06-21
Botswana,BWA,2021-04-02,12945,12945,NA,NA,1618,0.55,0.55,NA,688,2021-06-21
Botswana,BWA,2021-04-03,NA,NA,NA,NA,1486,NA,NA,NA,632,2021-06-21
Botswana,BWA,2021-04-04,NA,NA,NA,NA,1354,NA,NA,NA,576,2021-06-21
Botswana,BWA,2021-04-05,NA,NA,NA,NA,1222,NA,NA,NA,520,2021-06-21
Botswana,BWA,2021-04-06,NA,NA,NA,NA,1090,NA,NA,NA,464,2021-06-21
Botswana,BWA,2021-04-07,NA,NA,NA,NA,959,NA,NA,NA,408,2021-06-21
Botswana,BWA,2021-04-08,NA,NA,NA,NA,827,NA,NA,NA,352,2021-06-21
Botswana,BWA,2021-04-09,17808,17808,NA,NA,695,0.76,0.76,NA,296,2021-06-21
Botswana,BWA,2021-04-10,NA,NA,NA,NA,940,NA,NA,NA,400,2021-06-21
Botswana,BWA,2021-04-11,NA,NA,NA,NA,1185,NA,NA,NA,504,2021-06-21
Botswana,BWA,2021-04-12,25040,25040,NA,NA,1430,1.06,1.06,NA,608,2021-06-21
Botswana,BWA,2021-04-13,NA,NA,NA,NA,1746,NA,NA,NA,742,2021-06-21
Botswana,BWA,2021-04-14,NA,NA,NA,NA,2061,NA,NA,NA,876,2021-06-21
Botswana,BWA,2021-04-15,NA,NA,NA,NA,2377,NA,NA,NA,1011,2021-06-21
Botswana,BWA,2021-04-16,36652,36652,NA,NA,2692,1.56,1.56,NA,1145,2021-06-21
Botswana,BWA,2021-04-17,NA,NA,NA,NA,2584,NA,NA,NA,1099,2021-06-21
Botswana,BWA,2021-04-18,NA,NA,NA,NA,2476,NA,NA,NA,1053,2021-06-21
Botswana,BWA,2021-04-19,41612,41612,NA,NA,2367,1.77,1.77,NA,1007,2021-06-21
Botswana,BWA,2021-04-20,NA,NA,NA,NA,2151,NA,NA,NA,915,2021-06-21
Botswana,BWA,2021-04-21,NA,NA,NA,NA,1934,NA,NA,NA,822,2021-06-21
Botswana,BWA,2021-04-22,NA,NA,NA,NA,1718,NA,NA,NA,731,2021-06-21
Botswana,BWA,2021-04-23,47160,47160,NA,NA,1501,2.01,2.01,NA,638,2021-06-21
Botswana,BWA,2021-04-24,NA,NA,NA,NA,1325,NA,NA,NA,563,2021-06-21
Botswana,BWA,2021-04-25,NA,NA,NA,NA,1148,NA,NA,NA,488,2021-06-21
Botswana,BWA,2021-04-26,48411,48411,NA,NA,971,2.06,2.06,NA,413,2021-06-21
Botswana,BWA,2021-04-27,NA,NA,NA,NA,826,NA,NA,NA,351,2021-06-21
Botswana,BWA,2021-04-28,NA,NA,NA,NA,680,NA,NA,NA,289,2021-06-21
Botswana,BWA,2021-04-29,NA,NA,NA,NA,534,NA,NA,NA,227,2021-06-21
Botswana,BWA,2021-04-30,49882,49882,NA,NA,389,2.12,2.12,NA,165,2021-06-21
Botswana,BWA,2021-05-01,NA,NA,NA,NA,401,NA,NA,NA,171,2021-06-21
Botswana,BWA,2021-05-02,NA,NA,NA,NA,412,NA,NA,NA,175,2021-06-21
Botswana,BWA,2021-05-03,NA,NA,NA,NA,424,NA,NA,NA,180,2021-06-21
Botswana,BWA,2021-05-04,NA,NA,NA,NA,443,NA,NA,NA,188,2021-06-21
Botswana,BWA,2021-05-05,NA,NA,NA,NA,462,NA,NA,NA,196,2021-06-21
Botswana,BWA,2021-05-06,NA,NA,NA,NA,480,NA,NA,NA,204,2021-06-21
Botswana,BWA,2021-05-07,53375,53375,NA,NA,499,2.27,2.27,NA,212,2021-06-21
Botswana,BWA,2021-05-08,NA,NA,NA,NA,558,NA,NA,NA,237,2021-06-21
Botswana,BWA,2021-05-09,NA,NA,NA,NA,616,NA,NA,NA,262,2021-06-21
Botswana,BWA,2021-05-10,56101,56101,NA,NA,675,2.39,2.39,NA,287,2021-06-21
Botswana,BWA,2021-05-11,NA,NA,NA,NA,1153,NA,NA,NA,490,2021-06-21
Botswana,BWA,2021-05-12,NA,NA,NA,NA,1632,NA,NA,NA,694,2021-06-21
Botswana,BWA,2021-05-13,NA,NA,NA,NA,2111,NA,NA,NA,898,2021-06-21
Botswana,BWA,2021-05-14,71500,71500,NA,NA,2589,3.04,3.04,NA,1101,2021-06-21
Botswana,BWA,2021-05-15,NA,NA,NA,NA,3288,NA,NA,NA,1398,2021-06-21
Botswana,BWA,2021-05-16,NA,NA,NA,NA,3987,NA,NA,NA,1695,2021-06-21
Botswana,BWA,2021-05-17,88907,88907,NA,NA,4687,3.78,3.78,NA,1993,2021-06-21
Botswana,BWA,2021-05-18,NA,NA,NA,NA,5249,NA,NA,NA,2232,2021-06-21
Botswana,BWA,2021-05-19,NA,NA,NA,NA,5812,NA,NA,NA,2471,2021-06-21
Botswana,BWA,2021-05-20,NA,NA,NA,NA,6374,NA,NA,NA,2710,2021-06-21
Botswana,BWA,2021-05-21,120055,120055,NA,NA,6936,5.11,5.11,NA,2949,2021-06-21
Botswana,BWA,2021-05-22,NA,NA,NA,NA,6714,NA,NA,NA,2855,2021-06-21
Botswana,BWA,2021-05-23,NA,NA,NA,NA,6491,NA,NA,NA,2760,2021-06-21
Botswana,BWA,2021-05-24,132782,132782,NA,NA,6268,5.65,5.65,NA,2665,2021-06-21
Botswana,BWA,2021-05-25,NA,NA,NA,NA,5516,NA,NA,NA,2346,2021-06-21
Botswana,BWA,2021-05-26,NA,NA,NA,NA,4763,NA,NA,NA,2025,2021-06-21
Botswana,BWA,2021-05-27,NA,NA,NA,NA,4011,NA,NA,NA,1706,2021-06-21
Botswana,BWA,2021-05-28,142864,142864,NA,NA,3258,6.08,6.08,NA,1385,2021-06-21
Botswana,BWA,2021-05-29,NA,NA,NA,NA,2836,NA,NA,NA,1206,2021-06-21
Botswana,BWA,2021-05-30,NA,NA,NA,NA,2414,NA,NA,NA,1027,2021-06-21
Botswana,BWA,2021-05-31,146725,146725,NA,NA,1992,6.24,6.24,NA,847,2021-06-21
Botswana,BWA,2021-06-01,NA,NA,NA,NA,1699,NA,NA,NA,722,2021-06-21
Botswana,BWA,2021-06-02,NA,NA,NA,NA,1406,NA,NA,NA,598,2021-06-21
Botswana,BWA,2021-06-03,NA,NA,NA,NA,1113,NA,NA,NA,473,2021-06-21
Botswana,BWA,2021-06-04,NA,NA,NA,NA,820,NA,NA,NA,349,2021-06-21
Botswana,BWA,2021-06-05,NA,NA,NA,NA,704,NA,NA,NA,299,2021-06-21
Botswana,BWA,2021-06-06,NA,NA,NA,NA,587,NA,NA,NA,250,2021-06-21
Botswana,BWA,2021-06-07,150019,150019,NA,NA,471,6.38,6.38,NA,200,2021-06-21
Botswana,BWA,2021-06-08,NA,NA,NA,NA,900,NA,NA,NA,383,2021-06-21
Botswana,BWA,2021-06-09,NA,NA,NA,NA,1329,NA,NA,NA,565,2021-06-21
Botswana,BWA,2021-06-10,NA,NA,NA,NA,1758,NA,NA,NA,748,2021-06-21
Botswana,BWA,2021-06-11,NA,NA,NA,NA,2186,NA,NA,NA,930,2021-06-21
Botswana,BWA,2021-06-12,NA,NA,NA,NA,2615,NA,NA,NA,1112,2021-06-21
Botswana,BWA,2021-06-13,NA,NA,NA,NA,3044,NA,NA,NA,1294,2021-06-21
Botswana,BWA,2021-06-14,174333,151315,23018,NA,3473,7.41,6.43,0.98,1477,2021-06-21
Botswana,BWA,2021-06-15,NA,NA,NA,NA,3926,NA,NA,NA,1669,2021-06-21
Botswana,BWA,2021-06-16,NA,NA,NA,NA,4378,NA,NA,NA,1862,2021-06-21
Botswana,BWA,2021-06-17,NA,NA,NA,NA,4831,NA,NA,NA,2054,2021-06-21
Botswana,BWA,2021-06-18,200893,152383,48510,NA,5283,8.54,6.48,2.06,2247,2021-06-21
Botswana,BWA,2021-06-19,NA,NA,NA,NA,5672,NA,NA,NA,2412,2021-06-21
Botswana,BWA,2021-06-20,NA,NA,NA,NA,6061,NA,NA,NA,2577,2021-06-21
Botswana,BWA,2021-06-21,219488,153403,66085,NA,6451,9.33,6.52,2.81,2743,2021-06-21
Burkina Faso,BFA,2021-06-02,200,200,NA,NA,NA,0,0,NA,NA,2021-06-28
Burkina Faso,BFA,2021-06-03,NA,NA,NA,NA,960,NA,NA,NA,46,2021-06-28
Burkina Faso,BFA,2021-06-04,NA,NA,NA,NA,960,NA,NA,NA,46,2021-06-28
Burkina Faso,BFA,2021-06-05,NA,NA,NA,NA,960,NA,NA,NA,46,2021-06-28
Burkina Faso,BFA,2021-06-06,NA,NA,NA,NA,960,NA,NA,NA,46,2021-06-28
Burkina Faso,BFA,2021-06-07,NA,NA,NA,NA,960,NA,NA,NA,46,2021-06-28
Burkina Faso,BFA,2021-06-08,NA,NA,NA,NA,960,NA,NA,NA,46,2021-06-28
Burkina Faso,BFA,2021-06-09,NA,NA,NA,NA,960,NA,NA,NA,46,2021-06-28
Burkina Faso,BFA,2021-06-10,7881,7881,NA,NA,960,0.04,0.04,NA,46,2021-06-28
Burkina Faso,BFA,2021-06-11,NA,NA,NA,NA,1176,NA,NA,NA,56,2021-06-28
Burkina Faso,BFA,2021-06-12,NA,NA,NA,NA,1393,NA,NA,NA,67,2021-06-28
Burkina Faso,BFA,2021-06-13,NA,NA,NA,NA,1609,NA,NA,NA,77,2021-06-28
Burkina Faso,BFA,2021-06-14,17775,17775,NA,NA,1825,0.09,0.09,NA,87,2021-06-28
Burkina Faso,BFA,2021-06-15,NA,NA,NA,NA,1770,NA,NA,NA,85,2021-06-28
Burkina Faso,BFA,2021-06-16,NA,NA,NA,NA,1715,NA,NA,NA,82,2021-06-28
Burkina Faso,BFA,2021-06-17,NA,NA,NA,NA,1660,NA,NA,NA,79,2021-06-28
Burkina Faso,BFA,2021-06-18,NA,NA,NA,NA,1389,NA,NA,NA,66,2021-06-28
Burkina Faso,BFA,2021-06-19,NA,NA,NA,NA,1118,NA,NA,NA,53,2021-06-28
Burkina Faso,BFA,2021-06-20,NA,NA,NA,NA,847,NA,NA,NA,41,2021-06-28
Burkina Faso,BFA,2021-06-21,NA,NA,NA,NA,576,NA,NA,NA,28,2021-06-28
Burkina Faso,BFA,2021-06-22,NA,NA,NA,NA,576,NA,NA,NA,28,2021-06-28
Burkina Faso,BFA,2021-06-23,NA,NA,NA,NA,576,NA,NA,NA,28,2021-06-28
Burkina Faso,BFA,2021-06-24,NA,NA,NA,NA,576,NA,NA,NA,28,2021-06-28
Burkina Faso,BFA,2021-06-25,NA,NA,NA,NA,576,NA,NA,NA,28,2021-06-28
Burkina Faso,BFA,2021-06-26,NA,NA,NA,NA,576,NA,NA,NA,28,2021-06-28
Burkina Faso,BFA,2021-06-27,NA,NA,NA,NA,576,NA,NA,NA,28,2021-06-28
Burkina Faso,BFA,2021-06-28,25833,25833,NA,NA,576,0.12,0.12,NA,28,2021-06-28
Cameroon,CMR,2021-04-11,0,0,NA,NA,NA,0,0,NA,NA,2021-06-28
Cameroon,CMR,2021-04-12,400,400,NA,400,400,0,0,NA,15,2021-06-28
Cameroon,CMR,2021-04-13,NA,NA,NA,NA,512,NA,NA,NA,19,2021-06-28
Cameroon,CMR,2021-04-14,NA,NA,NA,NA,549,NA,NA,NA,21,2021-06-28
Cameroon,CMR,2021-04-15,NA,NA,NA,NA,568,NA,NA,NA,21,2021-06-28
Cameroon,CMR,2021-04-16,NA,NA,NA,NA,579,NA,NA,NA,22,2021-06-28
Cameroon,CMR,2021-04-17,NA,NA,NA,NA,586,NA,NA,NA,22,2021-06-28
Cameroon,CMR,2021-04-18,NA,NA,NA,NA,592,NA,NA,NA,22,2021-06-28
Cameroon,CMR,2021-04-19,NA,NA,NA,NA,624,NA,NA,NA,24,2021-06-28
Cameroon,CMR,2021-04-20,NA,NA,NA,NA,624,NA,NA,NA,24,2021-06-28
Cameroon,CMR,2021-04-21,NA,NA,NA,NA,624,NA,NA,NA,24,2021-06-28
Cameroon,CMR,2021-04-22,NA,NA,NA,NA,624,NA,NA,NA,24,2021-06-28
Cameroon,CMR,2021-04-23,NA,NA,NA,NA,624,NA,NA,NA,24,2021-06-28
Cameroon,CMR,2021-04-24,NA,NA,NA,NA,624,NA,NA,NA,24,2021-06-28
Cameroon,CMR,2021-04-25,NA,NA,NA,NA,624,NA,NA,NA,24,2021-06-28
Cameroon,CMR,2021-04-26,NA,NA,NA,NA,624,NA,NA,NA,24,2021-06-28
Cameroon,CMR,2021-04-27,NA,NA,NA,NA,624,NA,NA,NA,24,2021-06-28
Cameroon,CMR,2021-04-28,NA,NA,NA,NA,624,NA,NA,NA,24,2021-06-28
Cameroon,CMR,2021-04-29,11000,11000,NA,NA,624,0.04,0.04,NA,24,2021-06-28
Cameroon,CMR,2021-04-30,NA,NA,NA,NA,901,NA,NA,NA,34,2021-06-28
Cameroon,CMR,2021-05-01,NA,NA,NA,NA,1179,NA,NA,NA,44,2021-06-28
Cameroon,CMR,2021-05-02,NA,NA,NA,NA,1457,NA,NA,NA,55,2021-06-28
Cameroon,CMR,2021-05-03,NA,NA,NA,NA,1735,NA,NA,NA,65,2021-06-28
Cameroon,CMR,2021-05-04,NA,NA,NA,NA,2013,NA,NA,NA,76,2021-06-28
Cameroon,CMR,2021-05-05,NA,NA,NA,NA,2291,NA,NA,NA,86,2021-06-28
Cameroon,CMR,2021-05-06,NA,NA,NA,NA,2569,NA,NA,NA,97,2021-06-28
Cameroon,CMR,2021-05-07,NA,NA,NA,NA,2569,NA,NA,NA,97,2021-06-28
Cameroon,CMR,2021-05-08,NA,NA,NA,NA,2569,NA,NA,NA,97,2021-06-28
Cameroon,CMR,2021-05-09,NA,NA,NA,NA,2569,NA,NA,NA,97,2021-06-28
Cameroon,CMR,2021-05-10,NA,NA,NA,NA,2569,NA,NA,NA,97,2021-06-28
Cameroon,CMR,2021-05-11,NA,NA,NA,NA,2569,NA,NA,NA,97,2021-06-28
Cameroon,CMR,2021-05-12,44391,43488,903,NA,2569,0.17,0.16,0,97,2021-06-28
Cameroon,CMR,2021-05-13,NA,NA,NA,NA,2275,NA,NA,NA,86,2021-06-28
Cameroon,CMR,2021-05-14,NA,NA,NA,NA,1982,NA,NA,NA,75,2021-06-28
Cameroon,CMR,2021-05-15,NA,NA,NA,NA,1689,NA,NA,NA,64,2021-06-28
Cameroon,CMR,2021-05-16,NA,NA,NA,NA,1396,NA,NA,NA,53,2021-06-28
Cameroon,CMR,2021-05-17,NA,NA,NA,NA,1103,NA,NA,NA,42,2021-06-28
Cameroon,CMR,2021-05-18,47488,45706,1782,NA,809,0.18,0.17,0.01,30,2021-06-28
Cameroon,CMR,2021-05-19,NA,NA,NA,NA,567,NA,NA,NA,21,2021-06-28
Cameroon,CMR,2021-05-20,NA,NA,NA,NA,618,NA,NA,NA,23,2021-06-28
Cameroon,CMR,2021-05-21,50106,46658,3448,NA,669,0.19,0.18,0.01,25,2021-06-28
Cameroon,CMR,2021-05-22,NA,NA,NA,NA,924,NA,NA,NA,35,2021-06-28
Cameroon,CMR,2021-05-23,NA,NA,NA,NA,1179,NA,NA,NA,44,2021-06-28
Cameroon,CMR,2021-05-24,57008,51925,5083,NA,1434,0.21,0.2,0.02,54,2021-06-28
Cameroon,CMR,2021-05-25,NA,NA,NA,NA,1919,NA,NA,NA,72,2021-06-28
Cameroon,CMR,2021-05-26,64829,56583,8246,NA,2353,0.24,0.21,0.03,89,2021-06-28
Cameroon,CMR,2021-05-27,NA,NA,NA,NA,2525,NA,NA,NA,95,2021-06-28
Cameroon,CMR,2021-05-28,NA,NA,NA,NA,2697,NA,NA,NA,102,2021-06-28
Cameroon,CMR,2021-05-29,NA,NA,NA,NA,2665,NA,NA,NA,100,2021-06-28
Cameroon,CMR,2021-05-30,NA,NA,NA,NA,2633,NA,NA,NA,99,2021-06-28
Cameroon,CMR,2021-05-31,75215,63404,11811,NA,2601,0.28,0.24,0.04,98,2021-06-28
Cameroon,CMR,2021-06-01,NA,NA,NA,NA,2136,NA,NA,NA,80,2021-06-28
Cameroon,CMR,2021-06-02,NA,NA,NA,NA,1670,NA,NA,NA,63,2021-06-28
Cameroon,CMR,2021-06-03,NA,NA,NA,NA,1467,NA,NA,NA,55,2021-06-28
Cameroon,CMR,2021-06-04,NA,NA,NA,NA,1264,NA,NA,NA,48,2021-06-28
Cameroon,CMR,2021-06-05,NA,NA,NA,NA,1060,NA,NA,NA,40,2021-06-28
Cameroon,CMR,2021-06-06,NA,NA,NA,NA,857,NA,NA,NA,32,2021-06-28
Cameroon,CMR,2021-06-07,NA,NA,NA,NA,654,NA,NA,NA,25,2021-06-28
Cameroon,CMR,2021-06-08,80445,66216,14229,NA,654,0.3,0.25,0.05,25,2021-06-28
Cameroon,CMR,2021-06-09,NA,NA,NA,NA,989,NA,NA,NA,37,2021-06-28
Cameroon,CMR,2021-06-10,86451,70257,16194,NA,1325,0.33,0.26,0.06,50,2021-06-28
Cameroon,CMR,2021-06-11,NA,NA,NA,NA,1329,NA,NA,NA,50,2021-06-28
Cameroon,CMR,2021-06-12,NA,NA,NA,NA,1333,NA,NA,NA,50,2021-06-28
Cameroon,CMR,2021-06-13,NA,NA,NA,NA,1337,NA,NA,NA,50,2021-06-28
Cameroon,CMR,2021-06-14,89180,72111,17069,NA,1341,0.34,0.27,0.06,51,2021-06-28
Cameroon,CMR,2021-06-15,NA,NA,NA,NA,1440,NA,NA,NA,54,2021-06-28
Cameroon,CMR,2021-06-16,NA,NA,NA,NA,1203,NA,NA,NA,45,2021-06-28
Cameroon,CMR,2021-06-17,NA,NA,NA,NA,966,NA,NA,NA,36,2021-06-28
Cameroon,CMR,2021-06-18,NA,NA,NA,NA,1060,NA,NA,NA,40,2021-06-28
Cameroon,CMR,2021-06-19,NA,NA,NA,NA,1155,NA,NA,NA,44,2021-06-28
Cameroon,CMR,2021-06-20,97245,78476,18769,NA,1250,0.37,0.3,0.07,47,2021-06-28
Cameroon,CMR,2021-06-21,NA,NA,NA,NA,1336,NA,NA,NA,50,2021-06-28
Cameroon,CMR,2021-06-22,NA,NA,NA,NA,1328,NA,NA,NA,50,2021-06-28
Cameroon,CMR,2021-06-23,NA,NA,NA,NA,1320,NA,NA,NA,50,2021-06-28
Cameroon,CMR,2021-06-24,102400,82228,20172,NA,1312,0.39,0.31,0.08,49,2021-06-28
Cameroon,CMR,2021-06-25,NA,NA,NA,NA,1403,NA,NA,NA,53,2021-06-28
Cameroon,CMR,2021-06-26,NA,NA,NA,NA,1494,NA,NA,NA,56,2021-06-28
Cameroon,CMR,2021-06-27,NA,NA,NA,NA,1585,NA,NA,NA,60,2021-06-28
Cameroon,CMR,2021-06-28,110324,88333,21991,NA,1684,0.42,0.33,0.08,63,2021-06-28
Cape Verde,CPV,2021-03-18,0,0,NA,NA,NA,0,0,NA,NA,2021-06-28
Cape Verde,CPV,2021-03-19,NA,NA,NA,NA,364,NA,NA,NA,655,2021-06-28
Cape Verde,CPV,2021-03-20,NA,NA,NA,NA,364,NA,NA,NA,655,2021-06-28
Cape Verde,CPV,2021-03-21,NA,NA,NA,NA,364,NA,NA,NA,655,2021-06-28
Cape Verde,CPV,2021-03-22,NA,NA,NA,NA,364,NA,NA,NA,655,2021-06-28
Cape Verde,CPV,2021-03-23,NA,NA,NA,NA,364,NA,NA,NA,655,2021-06-28
Cape Verde,CPV,2021-03-24,2184,2184,NA,NA,364,0.39,0.39,NA,655,2021-06-28
Cape Verde,CPV,2021-03-25,NA,NA,NA,NA,368,NA,NA,NA,662,2021-06-28
Cape Verde,CPV,2021-03-26,NA,NA,NA,NA,372,NA,NA,NA,669,2021-06-28
Cape Verde,CPV,2021-03-27,NA,NA,NA,NA,375,NA,NA,NA,674,2021-06-28
Cape Verde,CPV,2021-03-28,NA,NA,NA,NA,379,NA,NA,NA,682,2021-06-28
Cape Verde,CPV,2021-03-29,NA,NA,NA,NA,383,NA,NA,NA,689,2021-06-28
Cape Verde,CPV,2021-03-30,NA,NA,NA,NA,387,NA,NA,NA,696,2021-06-28
Cape Verde,CPV,2021-03-31,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-01,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-02,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-03,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-04,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-05,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-06,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-07,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-08,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-09,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-10,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-11,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-12,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-13,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-14,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-15,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-16,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-17,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-18,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-19,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-20,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-21,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-22,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-23,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-24,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-25,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-26,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-27,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-28,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-29,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-04-30,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-05-01,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-05-02,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-05-03,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-05-04,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-05-05,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-05-06,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-05-07,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-05-08,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-05-09,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-05-10,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-05-11,NA,NA,NA,NA,390,NA,NA,NA,701,2021-06-28
Cape Verde,CPV,2021-05-12,21318,18650,2668,NA,390,3.83,3.35,0.48,701,2021-06-28
Cape Verde,CPV,2021-05-13,NA,NA,NA,NA,364,NA,NA,NA,655,2021-06-28
Cape Verde,CPV,2021-05-14,NA,NA,NA,NA,337,NA,NA,NA,606,2021-06-28
Cape Verde,CPV,2021-05-15,NA,NA,NA,NA,310,NA,NA,NA,558,2021-06-28
Cape Verde,CPV,2021-05-16,NA,NA,NA,NA,283,NA,NA,NA,509,2021-06-28
Cape Verde,CPV,2021-05-17,NA,NA,NA,NA,256,NA,NA,NA,460,2021-06-28
Cape Verde,CPV,2021-05-18,22531,19858,2670,NA,229,4.05,3.57,0.48,412,2021-06-28
Cape Verde,CPV,2021-05-19,NA,NA,NA,NA,245,NA,NA,NA,441,2021-06-28
Cape Verde,CPV,2021-05-20,NA,NA,NA,NA,287,NA,NA,NA,516,2021-06-28
Cape Verde,CPV,2021-05-21,24027,21357,2670,NA,329,4.32,3.84,0.48,592,2021-06-28
Cape Verde,CPV,2021-05-22,NA,NA,NA,NA,310,NA,NA,NA,558,2021-06-28
Cape Verde,CPV,2021-05-23,NA,NA,NA,NA,292,NA,NA,NA,525,2021-06-28
Cape Verde,CPV,2021-05-24,NA,NA,NA,NA,273,NA,NA,NA,491,2021-06-28
Cape Verde,CPV,2021-05-25,NA,NA,NA,NA,254,NA,NA,NA,457,2021-06-28
